,School Website,Domain,Domain_1,Domain_2,Domain_3,Domain_4,MXRecords,Valid MX Records
0,https://www.jhs292.org/,jhs292,jhs292.org,jhs292.com,jhs292.edu,jhs292.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1,https://www.ps295.org/,ps295,ps295.org,ps295.com,ps295.edu,ps295.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
4,https://www.ps299.org/,ps299,ps299.org,ps299.com,ps299.edu,ps299.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
6,https://www.is303.com/,is303,is303.org,is303.com,is303.edu,is303.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
7,https://www.306k.org/,306k,306k.org,306k.com,306k.edu,306k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
8,https://www.ps307brooklyn.org/,ps307brooklyn,ps307brooklyn.org,ps307brooklyn.com,ps307brooklyn.edu,ps307brooklyn.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
9,https://www.ps308k.org/,ps308k,ps308k.org,ps308k.com,ps308k.edu,ps308k.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
12,https://parksideprepacademy.ss11.sharpschool.com/,parksideprepacademy,parksideprepacademy.org,parksideprepacademy.com,parksideprepacademy.edu,parksideprepacademy.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
13,https://www.ps3brooklyn.org/,ps3brooklyn,ps3brooklyn.org,ps3brooklyn.com,ps3brooklyn.edu,ps3brooklyn.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
14,https://www.p4brooklyn.org/,p4brooklyn,p4brooklyn.org,p4brooklyn.com,p4brooklyn.edu,p4brooklyn.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
15,https://ps177k.com,ps177k,ps177k.org,ps177k.com,ps177k.edu,ps177k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
19,https://www.ps310knyc.org/,ps310knyc,ps310knyc.org,ps310knyc.com,ps310knyc.edu,ps310knyc.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
21,https://www.007k.org/,007k,007k.org,007k.com,007k.edu,007k.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
23,https://ps8brooklyn.org/,ps8brooklyn,ps8brooklyn.org,ps8brooklyn.com,ps8brooklyn.edu,ps8brooklyn.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
24,https://seeallacademy.com/,seeallacademy,seeallacademy.org,seeallacademy.com,seeallacademy.edu,seeallacademy.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
25,https://www.ps9brooklyn.org/,ps9brooklyn,ps9brooklyn.org,ps9brooklyn.com,ps9brooklyn.edu,ps9brooklyn.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
26,https://www.ps58brooklyn.org/,ps58brooklyn,ps58brooklyn.org,ps58brooklyn.com,ps58brooklyn.edu,ps58brooklyn.net,"('eforward2.registrar-servers.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
27,https://www.ps59.org/,ps59,ps59.org,ps59.com,ps59.edu,ps59.net,"('error', 'smtpin.rzone.de.', 'error', 'alt3.aspmx.l.google.com.')","(0, 1, 0, 1)"
28,https://www.ms61.net/,ms61,ms61.org,ms61.com,ms61.edu,ms61.net,"('frontline-mx.email-protect.gosecure.net.', 'error', 'error', 'error')","(1, 0, 0, 0)"
29,https://www.ps10.org/,ps10,ps10.org,ps10.com,ps10.edu,ps10.net,"('alt4.aspmx.l.google.com.', 'mail.computer.com.', 'error', 'error')","(1, 1, 0, 0)"
32,https://www.ps11bk.org/,ps11bk,ps11bk.org,ps11bk.com,ps11bk.edu,ps11bk.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
33,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt1.aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
34,https://www.psis184.org/,psis184,psis184.org,psis184.com,psis184.edu,psis184.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
35,https://dockstreetschoolnyc.com/,dockstreetschoolnyc,dockstreetschoolnyc.org,dockstreetschoolnyc.com,dockstreetschoolnyc.edu,dockstreetschoolnyc.net,"('error', 'alt3.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
37,https://www.ps185.org/,ps185,ps185.org,ps185.com,ps185.edu,ps185.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
38,https://www.22k315.org/,22k315,22k315.org,22k315.com,22k315.edu,22k315.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
39,https://www.ps65k.com/,ps65k,ps65k.org,ps65k.com,ps65k.edu,ps65k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
40,https://www.ps316brooklyn.org/,ps316brooklyn,ps316brooklyn.org,ps316brooklyn.com,ps316brooklyn.edu,ps316brooklyn.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
42,https://www.ps186.com/,ps186,ps186.org,ps186.com,ps186.edu,ps186.net,"('alt4.aspmx.l.google.com.', 'alt2.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
43,https://www.is187nyc.com/,is187nyc,is187nyc.org,is187nyc.com,is187nyc.edu,is187nyc.net,"('error', 'alt3.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
44,https://psis66blue.org/,psis66blue,psis66blue.org,psis66blue.com,psis66blue.edu,psis66blue.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
45,https://ps188k.org/,ps188k,ps188k.org,ps188k.com,ps188k.edu,ps188k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
46,https://www.thedorseyschool.org/,thedorseyschool,thedorseyschool.org,thedorseyschool.com,thedorseyschool.edu,thedorseyschool.net,"('error', 'aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
47,https://www.is68.org/,is68,is68.org,is68.com,is68.edu,is68.net,"('aspmx4.googlemail.com.', 'mx1.ewebdevelopment.com.', 'error', 'error')","(1, 1, 0, 0)"
48,https://www.ps69k.org/,ps69k,ps69k.org,ps69k.com,ps69k.edu,ps69k.net,"('smtp.google.com.', 'error', 'error', 'smtp.google.com.')","(1, 0, 0, 1)"
50,https://www.juanmorelcampos.com/,juanmorelcampos,juanmorelcampos.org,juanmorelcampos.com,juanmorelcampos.edu,juanmorelcampos.net,"('mailstore1.secureserver.net.', 'alt4.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
51,https://ps321.org/,ps321,ps321.org,ps321.com,ps321.edu,ps321.net,"('alt4.aspmx.l.google.com.', '.', 'error', 'error')","(1, 0, 0, 0)"
53,https://ps325freshcreek.org/,ps325freshcreek,ps325freshcreek.org,ps325freshcreek.com,ps325freshcreek.edu,ps325freshcreek.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
54,https://www.ps326.org/,ps326,ps326.org,ps326.com,ps326.edu,ps326.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
55,https://www.rosebenglish.org/,rosebenglish,rosebenglish.org,rosebenglish.com,rosebenglish.edu,rosebenglish.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
56,https://ps328.com/,ps328,ps328.org,ps328.com,ps328.edu,ps328.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
57,https://ny18000612.schoolwires.net/,ny18000612,ny18000612.org,ny18000612.com,ny18000612.edu,ny18000612.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
59,http://exploreschools.org/,exploreschools,exploreschools.org,exploreschools.com,exploreschools.edu,exploreschools.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
61,http://www.inths.org/,inths,inths.org,inths.com,inths.edu,inths.net,"('aspmx3.googlemail.com.', '.', 'error', 'error')","(1, 0, 0, 0)"
62,https://www.ms340bk.org/,ms340bk,ms340bk.org,ms340bk.com,ms340bk.edu,ms340bk.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
63,https://www.rachelcarsonhs.org/,rachelcarsonhs,rachelcarsonhs.org,rachelcarsonhs.com,rachelcarsonhs.edu,rachelcarsonhs.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
65,https://ps346-abe-stark.squarespace.com/,ps346-abe-stark,ps346-abe-stark.org,ps346-abe-stark.com,ps346-abe-stark.edu,ps346-abe-stark.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
66,https://is347k.echalksites.com/,is347k,is347k.org,is347k.com,is347k.edu,is347k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
67,https://www.thehssm.org/,thehssm,thehssm.org,thehssm.com,thehssm.edu,thehssm.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
68,https://www.is349.org/,is349,is349.org,is349.com,is349.edu,is349.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
69,https://www.uamusicandart.org/,uamusicandart,uamusicandart.org,uamusicandart.com,uamusicandart.edu,uamusicandart.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
70,https://www.uaunisonschool.org/,uaunisonschool,uaunisonschool.org,uaunisonschool.com,uaunisonschool.edu,uaunisonschool.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
71,https://www.efms352.org/,efms352,efms352.org,efms352.com,efms352.edu,efms352.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
72,https://www.elijahstroudmiddleschool.com/,elijahstroudmiddleschool,elijahstroudmiddleschool.org,elijahstroudmiddleschool.com,elijahstroudmiddleschool.edu,elijahstroudmiddleschool.net,"('error', 'aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
74,https://nyc.uncommonschools.org/williamsburg-collegiate/,nyc,nyc.org,nyc.com,nyc.edu,nyc.net,"('.', 'mx1.emailsrvr.com.', 'error', 'alt2.aspmx.l.google.com.')","(0, 1, 0, 1)"
75,https://www.achievementfirst.org/,achievementfirst,achievementfirst.org,achievementfirst.com,achievementfirst.edu,achievementfirst.net,"('achievementfirst-org.mail.protection.outlook.com.', 'mailx.gridhost.com.', 'error', 'error')","(1, 0, 0, 0)"
77,https://www.kippnyc.org/,kippnyc,kippnyc.org,kippnyc.com,kippnyc.edu,kippnyc.net,"('mxb-004c9a01.gslb.pphosted.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
78,https://www.achievementfirst.org/,achievementfirst,achievementfirst.org,achievementfirst.com,achievementfirst.edu,achievementfirst.net,"('achievementfirst-org.mail.protection.outlook.com.', 'mailx.gridhost.com.', 'error', 'error')","(1, 0, 0, 0)"
79,https://www.launchschool.org/,launchschool,launchschool.org,launchschool.com,launchschool.edu,launchschool.net,"('alt4.aspmx.l.google.com.', 'alt2.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
81,https://ps361k.echalksites.com/,ps361k,ps361k.org,ps361k.com,ps361k.edu,ps361k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
84,https://gilhodgesschool.wixsite.com/ps193,gilhodgesschool,gilhodgesschool.org,gilhodgesschool.com,gilhodgesschool.edu,gilhodgesschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
85,http://www.hccs-nys.org/,hccs-nys,hccs-nys.org,hccs-nys.com,hccs-nys.edu,hccs-nys.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
87,https://www.bcmsbengals.com/,bcmsbengals,bcmsbengals.org,bcmsbengals.com,bcmsbengals.edu,bcmsbengals.net,"('alt3.aspmx.l.google.com.', 'alt2.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
90,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt2.aspmx.l.google.com.', 'smtp.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
92,https://p368k.org/,p368k,p368k.org,p368k.com,p368k.edu,p368k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
93,https://ps-197.echalksites.com/,ps-197,ps-197.org,ps-197.com,ps-197.edu,ps-197.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
94,http://www.369k.org/,369k,369k.org,369k.com,369k.edu,369k.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
95,https://www.ps198k.org/,ps198k,ps198k.org,ps198k.com,ps198k.edu,ps198k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
97,https://www.ps200.com/,ps200,ps200.org,ps200.com,ps200.edu,ps200.net,"('error', 'aspmx3.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
98,https://370k.org/,370k,370k.org,370k.com,370k.edu,370k.net,"('alt4.aspmx.l.google.com.', 'mxbiz1.qq.com.', 'error', 'error')","(1, 1, 0, 0)"
99,https://p371k.org/,p371k,p371k.org,p371k.com,p371k.edu,p371k.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
100,https://inclusions.org/,inclusions,inclusions.org,inclusions.com,inclusions.edu,inclusions.net,"('mail.inclusions.org.', 'error', 'error', 'error')","(1, 0, 0, 0)"
102,https://www.is201k.org/,is201k,is201k.org,is201k.com,is201k.edu,is201k.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
103,https://www.p373kbtc.org/,p373kbtc,p373kbtc.org,p373kbtc.com,p373kbtc.edu,p373kbtc.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
104,https://preparedawesome202.org/,preparedawesome202,preparedawesome202.org,preparedawesome202.com,preparedawesome202.edu,preparedawesome202.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
106,https://www.ps376q.org/,ps376q,ps376q.org,ps376q.com,ps376q.edu,ps376q.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
109,https://www.ps203k.org/,ps203k,ps203k.org,ps203k.com,ps203k.edu,ps203k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
110,https://www.ps377k.org/,ps377k,ps377k.org,ps377k.com,ps377k.edu,ps377k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
111,https://www.ps204k.org/,ps204k,ps204k.org,ps204k.com,ps204k.edu,ps204k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
113,http://exploreschools.org/,exploreschools,exploreschools.org,exploreschools.com,exploreschools.edu,exploreschools.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
114,https://ps205clarion.org/,ps205clarion,ps205clarion.org,ps205clarion.com,ps205clarion.edu,ps205clarion.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
115,https://www.ps380brooklyn.com/,ps380brooklyn,ps380brooklyn.org,ps380brooklyn.com,ps380brooklyn.edu,ps380brooklyn.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
117,http://www.RoyHMann.com/,RoyHMann,RoyHMann.org,RoyHMann.com,RoyHMann.edu,RoyHMann.net,"('error', 'royhmann-com.mail.protection.outlook.com.', 'error', 'error')","(0, 0, 0, 0)"
120,https://www.is381.org/,is381,is381.org,is381.com,is381.edu,is381.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
121,https://www.ps208.com/,ps208,ps208.org,ps208.com,ps208.edu,ps208.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
122,https://www.academyforcollegeprep.com/,academyforcollegeprep,academyforcollegeprep.org,academyforcollegeprep.com,academyforcollegeprep.edu,academyforcollegeprep.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
123,https://philippaschuyler383.org/,philippaschuyler383,philippaschuyler383.org,philippaschuyler383.com,philippaschuyler383.edu,philippaschuyler383.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
124,https://www.psis209.com/,psis209,psis209.org,psis209.com,psis209.edu,psis209.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
125,https://www.shellbankjhs.org/,shellbankjhs,shellbankjhs.org,shellbankjhs.com,shellbankjhs.edu,shellbankjhs.net,"('error', 'aspmx3.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
126,https://www.fec384.org/,fec384,fec384.org,fec384.com,fec384.edu,fec384.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
128,https://www.is392.org/,is392,is392.org,is392.com,is392.edu,is392.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
129,https://www.ps15k.org/,ps15k,ps15k.org,ps15k.com,ps15k.edu,ps15k.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
130,http://www.ps212brooklyn.org/,ps212brooklyn,ps212brooklyn.org,ps212brooklyn.com,ps212brooklyn.edu,ps212brooklyn.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
131,https://www.brooklynps16.com/,brooklynps16,brooklynps16.org,brooklynps16.com,brooklynps16.edu,brooklynps16.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
132,https://www.ps17kbrooklyn.org/,ps17kbrooklyn,ps17kbrooklyn.org,ps17kbrooklyn.com,ps17kbrooklyn.edu,ps17kbrooklyn.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
136,https://www.ps20.org/,ps20,ps20.org,ps20.com,ps20.edu,ps20.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
137,https://www.newvisions.org/aim1,newvisions,newvisions.org,newvisions.com,newvisions.edu,newvisions.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
138,https://www.ps84k.org/,ps84k,ps84k.org,ps84k.com,ps84k.edu,ps84k.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
139,https://www.396k.org/,396k,396k.org,396k.com,396k.edu,396k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
